"Afeganistão",
"África do Sul",
"Albânia",
"Alemanha",
"Andorra",
"Angola",
"Antígua e Barbuda",
"Arábia Saudita",
"Argélia",
"Argentina",
"Armênia",
"Austrália",
"Áustria",
"Azerbaijão",
"Bahamas",
"Bangladesh",
"Barbados",
"Bahrein",
"Bélgica",
"Belize",
"Benim",
"Bielorússia",
"Bolívia",
"Bósnia e Herzegovina",
"Botsuana",
"Brasil",
"Brunei",
"Bulgária",
"Burkina Faso",
"Burundi",
"Butão",
"Cabo Verde",
"Camarões",
"Camboja",
"Canadá",
"Catar",
"Cazaquistão",
"Chade",
"Chile",
"China",
"Chipre",
"Colômbia",
"Comores",
"Congo",
"Coréia do Norte",
"Coréia do Sul",
"Costa do Marfim",
"Costa Rica",
"Croácia",
"Cuba",
"Dinamarca",
"Djibouti",
"Dominica",
"Egito",
"El Salvador",
"Emirados Árabes Unidos",
"Equador",
"Eritréia",
"Escócia",
"Eslováquia",
"Eslovênia",
"Espanha",
"Estados Unidos",
"Estônia",
"Etiópia",
"Fiji",
"Filipinas",
"Finlândia",
"França",
"Gabão",
"Gâmbia",
"Gana",
"Geórgia",
"Granada",
"Grécia",
"Guatemala",
"Guiana",
"Guiana Francesa",
"Guiné",
"Guiné Bissau",
"Guiné Equatorial",
"Haiti",
"Honduras",
"Hungria",
"Iêmen",
"Ilhas Marshall",
"Ilhas Maurício",
"Ilhas Salomão",
"Índia",
"Inglaterra",
"Indonésia",
"Irã",
"Iraque",
"Irlanda",
"Irlanda do Norte",
"Islândia",
"Israel",
"Itália",
"Jamaica",
"Japão",
"Jordânia",
"Kiribati",
"Kosovo",
"Kuwait",
"Laos",
"Lesoto",
"Letônia",
"Líbano",
"Libéria",
"Líbia",
"Liechtenstein",
"Lituânia",
"Luxemburgo",
"Macedônia do Norte",
"Madagascar",
"Malásia",
"Malawi",
"Maldivas",
"Mali",
"Malta",
"Marrocos",
"Mauritânia",
"México",
"Micronésia",
"Moçambique",
"Moldávia",
"Mônaco",
"Mongólia",
"Montenegro",
"Myanmar",
"Namíbia",
"Nauru",
"Nepal",
"Nicarágua",
"Níger",
"Nigéria",
"Noruega",
"Nova Zelândia",
"Omã",
"País de Gales",
"Países Baixos",
"Palau",
"Palestina",
"Panamá",
"Papua Nova Guiné",
"Paquistão",
"Paraguai",
"Peru",
"Polônia",
"Portugal",
"Quênia",
"Quirguistão",
"República Centro-Africana",
"República Tcheca",
"República Democrática do Congo",
"República Dominicana",
"Romênia",
"Ruanda",
"Rússia",
"Samoa",
"Santa Lúcia",
"San Marinho",
"São Cristóvão e Névis",
"São Tomé e Príncipe",
"São Vicente e Granadinas",
"Senegal",
"Serra Leoa",
"Sérvia",
"Seychelles",
"Singapura",
"Síria",
"Somália",
"Sri Lanka",
"Suazilândia",
"Sudão",
"Sudão do Sul",
"Suécia",
"Suíça",
"Suriname",
"Tailândia",
"Taiwan",
"Tajiquistão",
"Tanzânia",
"Timor-Leste",
"Togo",
"Tonga",
"Trindade e Tobago",
"Tunísia",
"Turcomenistão",
"Turquia",
"Tuvalu",
"Ucrânia",
"Uganda",
"Uruguai",
"Uzbequistão",
"Vanuatu",
"Vaticano",
"Venezuela",
"Vietnã",
"Zâmbia",
"Zimbábue"
